bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate,symbol,company_name,bm_source
ALMONDZ,11-Feb-2026,Board Meeting Intimation,ALMONDZ GLOBAL SECURITIES LIMITED has informed the Exchange about Board Meeting to be held on 11-Feb-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2025 and Other business.,Finance,04-Feb-2026 11:53:54,Almondz Global Securities Limited,INE326B01027,00:00:03,04-Feb-2026 11:53:57,6.57 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_77789_1617723_04022026115352_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_77789_04022026115352_iXBRL_WEB.html,3.11 KB,,,,,,
ALMONDZ,28-Jul-2025,Board Meeting Intimation,ALMONDZ GLOBAL SECURITIES LIMITED has informed the Exchange about Board Meeting to be held on 28-Jul-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Finance,21-Jul-2025 11:00:00,Almondz Global Securities Limited,INE326B01027,00:00:03,21-Jul-2025 11:00:03,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_60267_1488251_21072025105958_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_60267_21072025105958_iXBRL_WEB.html,,,,,,,
ALMONDZ,12-Feb-2025,Board Meeting Intimation,ALMONDZ GLOBAL SECURITIES LIMITED has informed the Exchange about Board Meeting to be held on 12-Feb-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2024 and Other business.,Finance,03-Feb-2025 14:52:03,Almondz Global Securities Limited,INE326B01027,00:00:03,03-Feb-2025 14:52:06,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_45899_1368908_03022025025200_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_45899_03022025145200_iXBRL_WEB.html,,,,,,,
ALMONDZ,11-Nov-2024,Financial Results/Other business matters,"To consider and approve the financial results for the period ended September 30, 2024 and other business matters",Finance,29-Oct-2024 14:44:25,Almondz Global Securities Limited,INE326B01027,00:00:01,29-Oct-2024 14:44:26,,https://nsearchives.nseindia.com/corporate/ALMONDZ_29102024144425_bmintimation.pdf,,,,,,,,,
ALMONDZ,12-Aug-2024,ALMONDZ GLOBAL SECURITIES LIMITED has informed the Exchange about Board Meeting to be held on 12-Aug-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2024 .,Board Meeting Intimation,Finance,05-Aug-2024 12:29:15,Almondz Global Securities Limited,INE326B01027,00:00:03,05-Aug-2024 12:29:18,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_32067_1212231_05082024122912_WEB.xml,,,,,,,,,
ALMONDZ,12-Feb-2024,Outcome of Board Meeting,"The Board of Directors of the Company has approved and taken on record the IND AS Un-audited Standalone and Consolidated Financial Results of the Company for the   Quarter ended 31th December 2023, in terms of Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,10-Oct-2024,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on October 10, 2024.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,11-Feb-2023,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on February 11, 2023.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,10-Aug-2023,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on August 10, 2023.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,10-Nov-2022,Outcome of Board Meeting,Almondz Global Securities Limited  has informed the Exchange about Board Meeting held on 10-Nov-2022 to consider financial statements for the period ended September 2022,,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,10-Aug-2022,Outcome of Board Meeting,"This is to intimate that following are the outcome of the meeting of the Board of Directors of the Company held today, i.e. 10th August,2022: 1.	The Board of Directors of the Company has approved and taken on record the IND AS Un-audited Standalone and Consolidated Financial Results of the Company for the   Quarter ended 30th June 2022, in terms  of Regulation 33 of the SEBI(Listing Obligations and Disclosure Requirements) Regulations, 2015.2.	Re-appointment of M/s Ashu Gupta & Co., Practicing Company Secretary as the Secretarial Auditor of the Company for the Financial Year 2022-23. 3. 	Fixed 29.09.2022 as the date of Annual General Meeting of the Company. 4. 	Approved the Notice and Directors��� Report etc., of the Company for the Financial Year  ended 2021-22.  5.    Recommend to the shareholders to empower the Board of Directors or a Committee thereof, for issue of preference shares on preferential basis of nominal value aggregating up to INR 12 Crores.   6.     Re-appointment of the Statutory Auditors of the CompanyThe meeting of the Board of Directors commenced at 12:30 p.m. and concluded at 15.50 P.M.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,09-Feb-2022,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on February 09, 2022.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,11-Feb-2021,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on February 11, 2021.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,10-Nov-2021,Outcome of Board Meeting,"Outcome of Board Meeting held on 10th November, 2021",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,10-Aug-2021,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on August 10, 2021.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,12-Nov-2020,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding  Outcome of Board Meeing held on 12th November, 2020",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,12-Sep-2019,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on September 12, 2019.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,11-Dec-2019,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on December 11, 2019.1. The Board of Directors of the Company has approved and taken on record the IND AS Un-audited Standalone and Consolidated Financial Results of the Company for the   Quarter ended 30th September 2019, in terms  of Regulation 33 of the SEBI(Listing Obligations and Disclosure Requirements) Regulations, 2015,2. Pursuant to Section 161 of the Companies Act, 2013, Mr. Abdul Redha Mustafa Abdul Redha Sultan (DIN: 05101233), has been appointed as an Additional Director of the Company who shall hold the office till the next Annual General Meeting of the Company.3.     Pursuant to Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 including amendments thereto read with Circulars issued by SEBI from time to time, the Board of directors , inter-alia, after considering the recommendation of the Audit Committee of the Company have considered, approved and adopted the Draft Scheme of Arrangement for amalgamation of wholly owned subsidiary namely, Almondz Global Infra-Consultant Limited with the Company (details as per Circular dated September 09, 2015 are hereby enclosed as  Annexure A );",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,08-Aug-2019,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on August 08, 2019.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,11-Aug-2018,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding  Board meeting held on August 10, 2018.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,10-Aug-2017,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on August 10, 2017.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,06-Dec-2017,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on December 06, 2017.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,10-Feb-2016,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding outcome of the Board Meeting held on February 09, 2016.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,09-Aug-2016,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding outcome of meeting of the Board of Directors of the Company held on August 09, 2016.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,12-Aug-2015,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange about the Outcome of Board Meeting held on August 11, 2015.The Board of directors of the Company has:Appointed Mr. Ajay Kumar as the Additional director of the Company w.e.f. August 11, 2015.Re-appointed M/s Ashu Gupta & Co., Practicing Company Secretary as the Secretarial Auditors of the Company for the Financial Year 2015-16.Fixed September 29, 2015 as the date of Annual General Meeting of the Company.Approved the notice and Directors' report of the Company for the Financial Year Ended 2014-15.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,12-Aug-2014,Outcome of Board Meeting,Almondz Global Securities Limited has informed the Exchange regarding outcome of Board Meeting held on 12 August 2014.,,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,12-Nov-2011,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding outcome of the Board Meeting held on November 11, 2011.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,03-Nov-2009,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange that following are, inter alia, the outcome of meeting of the Board of Directors of the Company held on October 30, 2009: 1) Based on a detailed Note on proposed acquisition of 480000 equity shares (thereby constituting an aggregate of 51% stake of the Company) in Almondz Insurance Brokers Pvt. Ltd. (hereinafter ""Almondz Insurance""), one of the group companies of the Company, along with the Valuation Reports, the Board of Directors of the Company unanimously approved the aforesaid proposal of acquisition in Almondz Insurance thereby making it a subsidiary of the Company. 2) Mr. Jagdeep Singh has been re-appointed as the Wholetime Director of the Company for a further period of five years w.e.f. December 01, 2009 on the terms and conditions as approved by the Remuneration Committee of the Company.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,30-Aug-2025,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on August 30, 2025.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,25-Apr-2024,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on April 25, 2024.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,18-Dec-2023,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on December 18, 2023.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,15-Nov-2022,Outcome of Board Meeting,"This is to intimate that the Board of Directors of the Company in its meeting held today, i.e. 15th November,2022 has approved the followings agenda and to conduct Postal Ballot Process for taking approval of the shareholders of the Company as enclosed herewith.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,24-Jun-2021,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on Jun 24, 2021.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,14-Sep-2020,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on September 14, 2020.Outcome of Board Meeing held on 14th September, 2020",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,28-Jul-2020,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on July 28, 2020.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,28-Aug-2017,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on August 28, 2017.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,31-Mar-2015,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange that   the outcome of meeting of the Board of Directors of the Company held on March 31 2015:   The Board of Directors of the Company unanimously approved the proposal of transfer of the  Distribution Business  related to broking of Mutual Funds, Equity IPOs, Bonds, Fixed Deposits  etc., to the wholly owned subsidiary of the Company namely, Almondz Wealth Advisors Limited, subject to approval of the shareholders of the Company. The consent of the shareholders of the Company would be obtained through the Postal Ballot process.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,13-Feb-2013,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange regarding the Outcome of Board of Directors of the Company held on February 12, 2013.",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
ALMONDZ,29-Jan-2010,Outcome of Board Meeting,"Almondz Global Securities Limited has informed the Exchange that following are the outcome of the meeting of the Board of Directors of the Company held on January 29, 2010: (a) Approval to the Issuance of 4510000 warrants, convertible into Equity Shares of the Company on Preferential Allotment basis to one of the promoters of the Company namely Almondz Capital & Management Services Ltd., and issuance of 1625000 warrants convertible into Equity Shares of the Company on Preferential Allotment basis to one of the shareholders of the Company namely AI Anwar Holdings SAOG, Sultanate of Oman, at a price of Rs. 57.26 per warrant (including a premium of Rs. 51.26 each), in accordance with the Guidelines prescribed by the Securities and Exchange Board of India (SEBI) and Listing Agreement/s entered into by the Company with the Stock Exchanges, where the shares of the Company are listed, and subject to the consent of the shareholders of the Company in the General Meeting and approval of stock exchanges and other regulatory authorities, if required; (b) Calling of an Extraordinary General Meeting of the Company in relation to the Preferential Issue of Warrants as aforesaid. ",,,Almondz Global Securities Limited,INE326B01027,,,,,,,,,,,ALMONDZ,,announcements
